valid_time,TdAI Run Time (UTC),TdAI Status,NBM Temperature (F),NBM Dewpoint (F),TdAI Predicted Bias (F),TdAI Corrected Dewpoint (F),ASOS Ground Truth Dewpoint (F),Raw NBM Error (F),Post TdAI Error (F),TdAI Skill Score (%),TdAI Top Drivers
2026-08-15 21:00:00,2026-08-15 21:43 UTC,Active,68.0,46.0,0.0,46.0,48.0,-2.0,-2.0,0.0,Time of Year: -0.64F | rh_875: -0.34F | NBM Cloud Cover (%): +0.32F | rh_825: -0.22F | rh_850: -0.18F
2026-08-16 21:00:00,2026-08-16 14:47 UTC,Sky > 60 %,,,0.0,,51.0,,,,
2026-08-17 21:00:00,2026-08-17 14:47 UTC,"RH > 60 %, Sky > 60 %",,,0.0,,61.0,,,,
2026-08-18 21:00:00,2026-08-18 14:48 UTC,Active,74.0,58.0,0.1,57.9,54.0,4.0,3.9,2.5,Time of Year: +0.56F | rh_875: +0.28F | rh_825: +0.23F | rh_575: -0.18F | NBM Wind Speed (kts): -0.17F
2026-08-19 21:00:00,2026-08-19 14:48 UTC,"RH > 60 %, Sky > 60 %",,,0.0,,57.0,,,,
2026-08-20 21:00:00,2026-08-20 14:47 UTC,Sky > 60 %,,,0.0,,55.0,,,,
2026-08-21 21:00:00,2026-08-21 14:47 UTC,Active,71.0,45.0,2.2,42.8,42.0,3.0,0.8,73.3,Time of Year: +0.76F | rh_875: -0.55F | rh_825: -0.37F | NBM RH (%): -0.32F | NBM Cloud Cover (%): -0.28F
2026-08-22 21:00:00,2026-08-22 14:47 UTC,Active,73.0,49.0,2.8,46.2,44.0,5.0,2.2,56.0,Time of Year: +0.82F | rh_900: -0.60F | rh_875: -0.51F | rh_825: -0.41F | NBM RH (%): -0.32F
2026-08-23 21:00:00,2026-08-23 14:47 UTC,"RH > 60 %, Sky > 60 %",,,0.0,,64.0,,,,
2026-08-24 21:00:00,2026-08-24 02:47 UTC,RH > 60 %,,,0.0,,,,,,
2026-08-25 21:00:00,2026-08-24 02:47 UTC,RH > 60 %,,,0.0,,,,,,
