valid_time,TdAI Run Time (UTC),TdAI Status,NBM Temperature (F),NBM Dewpoint (F),TdAI Predicted Bias (F),TdAI Corrected Dewpoint (F),ASOS Ground Truth Dewpoint (F),Raw NBM Error (F),Post TdAI Error (F),TdAI Skill Score (%),TdAI Top Drivers
2026-08-15 21:00:00,2026-08-15 21:43 UTC,Active,71.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,Time of Year: -0.33F | rh_875: -0.31F | rh_825: -0.29F | rh_925: +0.18F | NBM Mixing Height (100s ft AGL): -0.16F
2026-08-16 21:00:00,2026-08-16 14:47 UTC,Sky > 60 %,,,0.0,,50.0,,,,
2026-08-17 21:00:00,2026-08-17 14:47 UTC,"RH > 60 %, Sky > 60 %",,,0.0,,63.0,,,,
2026-08-18 21:00:00,2026-08-18 14:48 UTC,"RH > 60 %, Sky > 60 %",,,0.0,,63.0,,,,
2026-08-19 21:00:00,2026-08-19 14:48 UTC,Sky > 60 %,,,0.0,,59.0,,,,
2026-08-20 21:00:00,2026-08-20 14:47 UTC,Sky > 60 %,,,0.0,,,,,,
2026-08-21 21:00:00,2026-08-21 14:47 UTC,Active,72.0,46.0,0.0,46.0,,,,,NBM Cloud Cover (%): -0.45F | Time of Year: +0.40F | rh_875: +0.31F | rh_825: +0.25F | rh_925: -0.19F
2026-08-22 21:00:00,2026-08-22 14:47 UTC,Sky > 60 %,,,0.0,,47.0,,,,
2026-08-23 21:00:00,2026-08-23 14:47 UTC,"RH > 60 %, Sky > 60 %",,,0.0,,68.0,,,,
2026-08-24 21:00:00,2026-08-24 02:47 UTC,Active,75.0,60.0,0.0,60.0,,,,,Time of Year: +0.43F | hrrr_lpw (mm): +0.16F | rh_925: -0.14F | rh_875: +0.12F | 1000mb-700mb Lapse Rate (C/km): -0.09F
2026-08-25 21:00:00,2026-08-24 02:47 UTC,RH > 60 %,,,0.0,,,,,,
