valid_time,Target Error (F),NBM Temperature (F),NBM Cloud Cover (%),NBM Mixing Height (100s ft AGL),NBM Wind Speed (kts),NBM Wind Direction (deg),NBM RH (%),hrrr_lpw (mm),1000mb-700mb Lapse Rate (C/km),700mb-500mb Lapse Rate (C/km),rh_1000,rh_975,rh_950,rh_925,rh_900,rh_875,rh_850,rh_825,rh_800,rh_775,rh_750,rh_725,rh_700,rh_675,rh_650,rh_625,rh_600,rh_575,rh_550,rh_525,rh_500,sin_season,cos_season
2021-03-01 21:00:00,-6.0,39.0,84.0,19.0,8.0,30.0,75.76175741417586,9.868395549983534,4.886347666660324,5.739571920771198,90.39921334891969,91.13418233218275,91.49027468821558,91.77678839775044,95.3217511889129,95.38280111394201,77.17311123953188,57.738913284865326,39.88034573324445,22.810698591904504,14.636256858027007,14.95469848864721,19.84500323716904,27.48219190044019,36.95395602567993,48.64155666366381,58.876026326184785,68.52379113409334,70.09069173247882,68.20909503416307,51.6631228847249,0.8584015232918917,0.512978386299228
2021-03-02 21:00:00,2.0,16.0,31.0,33.0,19.0,30.0,36.51290217749887,2.464635723363946,3.315172188459936,7.128896786309383,53.08633080486206,54.717524591805564,59.685773701529634,64.94828246619608,63.65610276898984,50.20168175838074,37.75595043360503,35.12021671986763,35.87379743774311,37.53166599491007,39.66726609791469,40.62853879685383,41.481474753721976,41.35907120722908,41.145105337028035,40.14051366550622,39.50149664206781,37.59071795401114,36.391027351452685,33.61248947681483,31.13272774388851,0.8670985522812081,0.4981366284784055
2021-03-03 21:00:00,1.0,33.0,43.666666666666664,32.0,10.0,28.0,47.10512175321711,5.869757356260835,5.267173783144149,4.111172306551658,69.49672117319959,71.87644530961909,77.15840146373824,82.09173954915565,86.44286210626191,89.21061726900803,84.2244853522239,71.88442961363212,64.26735708964667,60.891502929600264,59.30503207512191,57.87081256895979,54.99318838818515,49.72991879327168,40.96925496754874,28.844555101622245,18.989918448595546,8.791219835901519,7.1296843044953775,6.890972157384385,12.841415958206632,0.8755389928586302,0.4831474640149687
2021-03-04 21:00:00,-3.0,26.0,19.333333333333332,32.0,13.0,30.0,41.95413009421103,4.463649991676054,4.322592274514441,5.006097060858944,57.56418749619252,59.60881225637373,66.47228544280036,74.36679514231244,81.73720542266261,82.87363785019545,78.74767150487429,73.15078630704531,67.07181659073025,61.04019160853802,54.61213752274495,50.62174857485292,46.565209061480395,42.73686149342576,39.015965770197795,34.44172556378555,27.038995762872943,17.242215783993043,11.704938266919127,6.754153162259334,9.681718706938023,0.8837203473619977,0.4680153284438345
2021-03-05 21:00:00,-2.9,20.0,64.33333333333333,39.0,11.0,30.0,39.02800082616385,4.392650609987795,3.965836062772399,5.368311268905459,64.92196830610962,69.5048433969838,78.4702321691804,87.98012284895711,97.8933029181995,99.44066712487842,99.99803564945643,95.9552433843315,87.37945237871676,81.28884628092588,79.48722154600028,78.68817067181405,75.50561918826446,68.16880862307833,61.28381358377779,53.82005193818554,52.298443257089744,51.37870972432908,52.56137381139359,52.8627318755815,53.59754664344315,0.8916401947968874,0.45274469960737107
2021-03-06 21:00:00,-3.0,27.0,22.666666666666668,34.0,9.0,28.0,42.12689081596023,3.9536176059117207,6.5767805569503714,5.777354004601998,57.487692599045026,63.51784850630665,70.64578582573377,77.92013031557673,84.1972408386419,92.1924635439111,94.17487669599592,76.83719280760116,64.80515841583487,58.78598798675731,55.514916178556994,53.693904133021455,49.7595816513828,43.50495122104701,39.31140630823954,34.78029101186175,34.942081334950196,35.569494979114495,35.9038198661927,35.65589809084473,37.886290513672726,0.8992961915530253,0.4373400963303323
2021-03-07 21:00:00,-2.0,29.0,19.666666666666668,30.0,7.0,32.0,40.602341851557455,4.628007233710402,5.079400939580083,6.409110329171001,56.363907497885066,63.373833752908126,71.46565829398087,72.86960113149568,69.34285802553852,63.44799119145345,60.88482235856654,58.788623380197045,55.43209396972536,51.103593732816464,48.02021492041029,46.86617186616617,49.80535460515607,54.521795341674526,62.52671498412232,70.66679994255675,75.17707664297379,78.58229145203089,77.88377923396817,72.50015273969278,57.887424379860065,0.9066860720977985,0.4218060770826634
2021-03-08 21:00:00,1.0,33.0,17.333333333333332,28.0,6.0,31.0,43.15252899099854,4.265758081438004,4.44093165373756,5.816872766410218,54.363595315625254,60.596085087947905,68.34614237886395,70.88710102456149,69.3718747635863,54.631765097073895,48.013747988624466,46.87686542730675,48.325524762821374,44.17134066149192,36.014038330870996,25.07148249972218,17.916428716933336,12.266271969303858,13.907137538771508,16.680603706015166,23.944142635597814,32.14958079696096,36.774851310070076,40.899065958115145,40.75912409100626,0.9138076496466615,0.40614723863057883
2021-03-09 21:00:00,2.0,40.0,75.33333333333333,26.0,10.0,32.0,54.71007994498983,8.840818368785204,5.625014995546036,6.01293604988741,66.96399765656246,74.44656000636381,83.21133776152993,93.21016976245073,98.63067782775958,94.19568137468495,87.74547469266003,83.49992169464848,80.98290245797186,81.04939314781089,80.54982717376757,79.52496950056846,75.79868787929259,71.6105610587436,68.02510015970017,64.15716019570417,61.630104746770684,58.30187269653734,53.90285179201343,46.93248475065157,38.16046155737127,0.9206588168102428,0.3903682146763026
2021-03-10 21:00:00,-1.0,43.0,19.0,12.0,9.0,19.0,50.79397408554044,5.846230737979344,2.6480341517771175,6.871529129632111,61.44108144740434,67.08968383016798,65.89133505313345,39.16540747175773,22.111903678704344,15.928809385442925,14.498333613697692,13.661025990417903,13.515962472656993,15.33805912673446,18.240614353679906,21.793017432208142,23.319910768339245,24.887482599299588,25.056205055034418,25.868495723962898,28.782385486221724,32.51640884686707,37.874419574508906,44.30471387454937,50.87695989119929,0.9272375462179537,0.374473674486883
