valid_time,TdAI Run Time (UTC),NBM Temperature (F),NBM RH (%),NBM Dewpoint (F),TdAI Predicted Bias (F),TdAI Corrected Dewpoint (F),ASOS Ground Truth Dewpoint (F),Raw NBM Error (F),Post TdAI Error (F),TdAI Skill Score (%),TdAI Status
2026-06-11 21:00:00,2026-06-11 20:35 UTC,88.0,43.4,63.0,0.2,62.8,59.0,4.0,3.8,5.0,
2026-06-12 21:00:00,2026-06-11 20:57 UTC,73.0,61.5,59.0,-1.0,60.0,53.0,6.0,7.0,-16.7,
2026-06-13 21:00:00,2026-06-13 16:08 UTC,76.0,55.6,59.0,0.2,58.8,60.0,,,,
2026-06-14 21:00:00,2026-06-15 00:43 UTC,73.0,61.5,59.0,-1.4,60.4,61.0,-2.0,-0.6,70.0,
2026-06-15 21:00:00,2026-06-15 14:47 UTC,,,,0.0,,62.6,,,,RH > 60 %
2026-06-16 21:00:00,2026-06-16 14:47 UTC,71.0,39.3,45.0,1.6,43.4,47.0,-2.0,-3.6,-80.0,Active
2026-06-17 21:00:00,2026-06-17 14:47 UTC,73.0,47.7,52.0,2.0,50.0,54.0,-2.0,-4.0,-100.0,Active
2026-06-18 21:00:00,2026-06-18 14:47 UTC,,,,0.0,,54.0,,,,"RH > 60 %, Sky > 60 %"
2026-06-19 21:00:00,2026-06-19 14:47 UTC,,,,0.0,,54.0,,,,RH > 60 %
2026-06-20 21:00:00,2026-06-20 16:44 UTC,65.0,56.2,49.0,-0.6,49.6,51.0,-2.0,-1.4,30.0,Active
2026-06-21 21:00:00,2026-06-21 14:47 UTC,,,,0.0,,53.0,,,,Sky > 60 %
2026-06-22 21:00:00,2026-06-22 14:47 UTC,,,,0.0,,56.0,,,,"RH > 60 %, Sky > 60 %"
2026-06-23 21:00:00,2026-06-23 14:47 UTC,,,,0.0,,59.0,,,,"RH > 60 %, Sky > 60 %"
2026-06-24 21:00:00,2026-06-24 14:47 UTC,,,,0.0,,53.0,,,,RH > 60 %
2026-06-25 21:00:00,2026-06-25 14:47 UTC,71.0,55.0,54.0,-0.7,54.7,55.0,-1.0,-0.3,70.0,Active
2026-06-26 21:00:00,2026-06-26 14:48 UTC,,,,0.0,,58.0,,,,"RH > 60 %, Sky > 60 %"
2026-06-27 21:00:00,2026-06-27 14:47 UTC,71.0,59.1,56.0,-0.5,56.5,57.0,-1.0,-0.5,50.0,Active
2026-06-28 21:00:00,2026-06-28 14:47 UTC,73.0,53.3,55.0,0.4,54.6,55.0,0.0,-0.4,0.0,Active
2026-06-29 21:00:00,2026-06-29 14:47 UTC,81.0,40.9,55.0,1.0,54.0,54.0,1.0,0.0,100.0,Active
2026-06-30 21:00:00,2026-06-30 14:47 UTC,,,,0.0,,61.0,,,,Sky > 60 %
2026-07-01 21:00:00,2026-07-01 14:47 UTC,89.0,53.6,70.0,-0.8,70.8,69.0,1.0,1.8,-80.0,Active
2026-07-02 21:00:00,2026-07-02 14:47 UTC,90.0,46.9,67.0,-0.1,67.1,71.0,-4.0,-3.9,2.5,Active
2026-07-03 21:00:00,2026-07-03 14:47 UTC,84.0,49.4,63.0,-0.9,63.9,67.0,-4.0,-3.1,22.5,Active
2026-07-04 21:00:00,2026-07-04 14:47 UTC,75.0,48.0,54.0,1.2,52.8,58.0,-4.0,-5.2,-30.0,Active
2026-07-05 21:00:00,2026-07-05 14:47 UTC,73.0,42.7,49.0,0.1,48.9,50.0,-1.0,-1.1,-10.0,Active
2026-07-06 21:00:00,2026-07-06 14:47 UTC,79.0,37.7,51.0,2.0,49.0,47.0,4.0,2.0,50.0,Active
2026-07-07 21:00:00,2026-07-07 14:47 UTC,82.0,42.5,57.0,3.4,53.6,59.0,-2.0,-5.4,-170.0,Active
2026-07-08 21:00:00,2026-07-08 14:47 UTC,84.0,44.4,60.0,0.3,59.7,61.0,-1.0,-1.3,-30.0,Active
2026-07-09 21:00:00,2026-07-09 14:48 UTC,80.0,47.1,58.0,0.6,57.4,,,,,Active
2026-07-10 21:00:00,2026-07-09 14:48 UTC,77.0,40.2,51.0,1.9,49.1,,,,,Active
